# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-st.csv --overwrite
# Runtime:        08/01/2023 13:39:44
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:39:44 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:39:44 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000106230.json,ENSMUST00000106230,chr3,141840367,142169425,0,0.5,0.03027468699122062,0.9637765977994758,0.05143520127712899,0.03622340220052422,1.002323057849235,0
ENSMUST00000039571.json,ENSMUST00000039571,chr3,145938013,145944829,0,0.5,0.07815367641424084,0.931285936563909,0.1391077959178092,0.06871406343609093,1.001636459316741,0
ENSMUST00000001008.json,ENSMUST00000001008,chr11,83647843,83649355,0,0.5,0.4108004249004537,0.5779066623591197,0.4275899869782318,0.4220933376408803,1.003199833048907,0
ENSMUST00000113955.json,ENSMUST00000113955,chrX,92118878,92599572,8.329796328469456,0.007765648230921185,0.3568645529102319,0.4890806438794078,0.4863114735654007,0.4755375586741534,10.39603242683305,0.03538179744643889
ENSMUST00000095753.json,ENSMUST00000095753,chr6,86404218,86433403,0,0.5,0.03631074139972155,0.6908933576877894,0.06329933335566025,0.3091066423122106,1.006317480318037,0
ENSMUST00000050029.json,ENSMUST00000050029,chr12,73041826,73047179,0,0.5,0.004289872944364738,0.9911608648045083,0.05221503661640348,0.008839135195491732,1.002328247269094,0
ENSMUST00000069747.json,ENSMUST00000069747,chr2,112454996,112472162,7.805325220630039,0.01009404340672676,0,0.3755441780934287,0,0.6000331839201736,13.83541849346001,0.02442263798639762
ENSMUST00000097592.json,ENSMUST00000097592,chr18,39414481,39487232,-0.02829766580362048,0.5,0.008878419253928143,0,0.1248546289188808,0.9832131347946224,3.116524712616941,0.01678686520537764
ENSMUST00000106581.json,ENSMUST00000106581,chr11,114922780,114934386,12.77870793461625,0.0008396703800702121,0,0.5050412728283419,0.7158237991941541,0.4917677542202979,1913.569419332921,0.003190972951360177
ENSMUST00000021328.json,ENSMUST00000021328,chr11,103631072,103638890,0,0.5,0.2447937099895509,0,0.2844218097558658,1,1.001964298787967,0
ENSMUST00000096766.json,ENSMUST00000096766,chr17,83350930,83480361,0,0.5,0.05886129919771992,0.7811860595592078,0.223043981186765,0.2188139404407922,1.001741406329709,0
ENSMUST00000025647.json,ENSMUST00000025647,chr19,10668956,10678071,0,0.5,0.0002925999826794764,0,0.1366226671173871,1,3.494563498718147,0
ENSMUST00000037839.json,ENSMUST00000037839,chr3,10339952,10351317,0,0.5,0.1044184550110959,0.9940520534371677,0.1353725366465917,0.005947946562832263,1.008201301189893,0
ENSMUST00000071096.json,ENSMUST00000071096,chr4,46393988,46413506,33.25872507148779,2.998676507104392e-08,0.7797508705412382,0.9844846783674768,1,0.0105742763000156,3476.70953009925,0.004941045332507625
ENSMUST00000110909.json,ENSMUST00000110909,chr8,11728104,11827149,0,0.5,0.03317969809989021,0.6939324683883192,0.05658215137783854,0.3060675316116808,1.001561061190233,0
ENSMUST00000108576.json,ENSMUST00000108576,chr11,70235403,70237804,0,0.5,0.0313065580782553,0,0.1262631503214534,1,1.120333703828297,0
ENSMUST00000115397.json,ENSMUST00000115397,chr16,21423117,21644680,0.9563288297285908,0.30996013223835,0.06433329858814478,0.9730978326341164,0.06806925933382293,0.02674747993586552,49.06666842890396,0.000154687430018058
ENSMUST00000039442.json,ENSMUST00000039442,chr3,121291816,121362011,1.692092148850406,0.2145541220793929,0.214613460326436,0.7160287449920091,0.2246940856210435,0.2820983640772863,41.84518093389293,0.001872890930704575
ENSMUST00000040881.json,ENSMUST00000040881,chr16,3908824,3941147,0,0.5,0.04578639934058171,0.2927149964373228,0.05111995619668006,0.7072850035626772,1.001696270548899,0
ENSMUST00000100635.json,ENSMUST00000100635,chr15,60818993,60825080,0,0.5,0.01791092586032891,0,0.01926732865773914,1,1.001374170012796,0
ENSMUST00000010267.json,ENSMUST00000010267,chr11,61343400,61378081,0.6689964774941473,0.3578485526678181,0,0.1224795197501518,0,0.7435609503891039,1.519287905562758,0.1339595298607444
ENSMUST00000069718.json,ENSMUST00000069718,chr8,91313531,91668439,0,0.5,0.0189298033158357,0.7973342188674989,0.2359937214407133,0.1790353175070254,1,0.02363046362547575
ENSMUST00000173804.json,ENSMUST00000173804,chrX,135839033,135844730,0,0.5,0.3206484286999565,0.6199439387386344,0.3221886319662098,0.3800560612613656,1.001551701905133,0
ENSMUST00000024660.json,ENSMUST00000024660,chr17,14279505,14404790,0.3924531721413587,0.4109129996232965,0,0.9598196497044363,8.747264442554062e-11,0.0184526539600331,2.274122330316019,0.02172769633553056
ENSMUST00000184356.json,ENSMUST00000184356,chr7,14331435,14333557,7.624454500600677,0.01104945215690234,0.1129242590667532,0.3991145248182769,1,0.2352080102154866,3.76312483261073,0.3656774649662364
ENSMUST00000153470.json,ENSMUST00000153470,chr7,89917528,89941185,0,0.5,0.02009851855717772,1,0.02143947613241073,0,1.06203300733324,0
ENSMUST00000080893.json,ENSMUST00000080893,chr11,100256216,100261029,20.25810871668091,1.99515935854766e-05,0,0.9930781354484512,0,0.0001026638234226271,51.61691454875726,0.006819200728126124
