# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-gt.csv --overwrite
# Runtime:        08/01/2023 13:42:32
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:42:32 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:42:32 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000106230.json,ENSMUST00000106230,chr3,141840367,142169425,0,0.5,0.02981112114954777,0.8628867801612039,0.03918729766036829,0.1371132198387961,1.004961534805888,0
ENSMUST00000039571.json,ENSMUST00000039571,chr3,145938013,145944829,0,0.5,0.07512697472882553,0.4198566611303342,0.1092770703829215,0.5801433388696658,1.002980023501109,0
ENSMUST00000001008.json,ENSMUST00000001008,chr11,83647843,83649355,0,0.5,0.3903250167377169,1,0.4892677581045306,0,1.002611190278093,0
ENSMUST00000113955.json,ENSMUST00000113955,chrX,92118878,92599572,8.720416338745963,0.006387863929054161,0.265577920425963,0.3183640401357425,0.5259570937796498,0.6508384820658711,11.58195636950151,0.03079747779838635
ENSMUST00000095753.json,ENSMUST00000095753,chr6,86404218,86433403,0,0.5,0.008505737599521316,0,0.0487257314517491,1,1.126182693305602,0
ENSMUST00000050029.json,ENSMUST00000050029,chr12,73041826,73047179,0,0.5,0.001101890276695048,0,0.004765678701643866,1,1.001561938629938,0
ENSMUST00000069747.json,ENSMUST00000069747,chr2,112454996,112472162,4.688826142381458,0.04795173706595707,0,0.9077949723733992,0,0.06535233963924278,9.035896155814495,0.02685268798735799
ENSMUST00000097592.json,ENSMUST00000097592,chr18,39414481,39487232,0,0.5,0.0226692295469565,0.8144980853392094,0.2915902175692432,0.04061361552273178,1,0.1448882991380588
ENSMUST00000106581.json,ENSMUST00000106581,chr11,114922780,114934386,11.53293530100882,0.001565398537261398,0,0.5416066464887015,0.7975274130773125,0.4556085549430601,7599.711415844263,0.002784798568238382
ENSMUST00000021328.json,ENSMUST00000021328,chr11,103631072,103638890,0,0.5,0.2615868488578397,0.1686718878395614,0.3095140705395984,0.8313281121604386,1.002746671559732,0
ENSMUST00000096766.json,ENSMUST00000096766,chr17,83350930,83480361,0,0.5,0.06131428808116273,0.4039376556768363,0.1091138654050604,0.5903944981350182,1,0.005667846188145372
ENSMUST00000025647.json,ENSMUST00000025647,chr19,10668956,10678071,0,0.5,0.03529899929548248,0,0.1387242118700877,1,1.110540017027169,0
ENSMUST00000037839.json,ENSMUST00000037839,chr3,10339952,10351317,0,0.5,0.1052977486731731,0,0.114963935625065,1,1.002503170246711,0
ENSMUST00000071096.json,ENSMUST00000071096,chr4,46393988,46413506,34.58657769639285,1.543796612768489e-08,0.7461501819120467,0.0429216823267492,0.8043921496195497,0.9520017945582325,18085396.25776666,0.005076523115018273
ENSMUST00000110909.json,ENSMUST00000110909,chr8,11728104,11827149,0,0.5,0.03441156844657871,0.4535558783322345,0.0434868150927993,0.5464441216677656,1.001356556041871,0
ENSMUST00000108576.json,ENSMUST00000108576,chr11,70235403,70237804,0,0.5,0.1029628968960717,0.2369756963360147,0.1338141238023041,0.7630243036639853,1.001564570955978,0
ENSMUST00000115397.json,ENSMUST00000115397,chr16,21423117,21644680,0.7325284154503606,0.3466597982997013,0.06586450416465295,0.9046966755483389,0.06828705235900923,0.09516826024666333,52.24150555367243,0.0001350642049977934
ENSMUST00000039442.json,ENSMUST00000039442,chr3,121291816,121362011,1.705101281902444,0.2131630695202279,0.2480988236193857,0.7332480561455561,0.2527461727882429,0.2656609897254808,89.28210382833092,0.001090954128963098
ENSMUST00000040881.json,ENSMUST00000040881,chr16,3908824,3941147,0,0.5,0.0006065349462556953,0,0.04932715251556685,1,1.127409962523172,0
ENSMUST00000100635.json,ENSMUST00000100635,chr15,60818993,60825080,0,0.5,8.151148626691652e-05,0,0.01925323391801777,1,1.001656421574368,0
ENSMUST00000010267.json,ENSMUST00000010267,chr11,61343400,61378081,0.4870972027192693,0.391920689669248,0,0.3915430471518743,0,0.4601656629944564,1.379366562690469,0.1482912898536692
ENSMUST00000069718.json,ENSMUST00000069718,chr8,91313531,91668439,0,0.5,0.03137424404892725,0.8833768851498189,0.3309635569217323,0.0948302598435368,1,0.0217928550066443
ENSMUST00000173804.json,ENSMUST00000173804,chrX,135839033,135844730,0,0.5,0.311600491358707,0.5905145166473974,0.3247774928896037,0.4094854833526026,1.002621441131538,0
ENSMUST00000024660.json,ENSMUST00000024660,chr17,14279505,14404790,2.459352229617252,0.1461936311070891,0.005025533507534688,0.9904952240394034,0.007260644089240844,0.006421422044864181,46.91516742970212,0.003083353915732442
ENSMUST00000184356.json,ENSMUST00000184356,chr7,14331435,14333557,8.351377939086433,0.007682301132675595,0,0.08789346319625653,0,0.5299343155586131,4.4935501755081,0.3821722212451303
ENSMUST00000153470.json,ENSMUST00000153470,chr7,89917528,89941185,2.855342769059689,0.1199334149934873,0,0.7190112895905946,0,0.2804250027592497,763.6397390803011,0.0005637076501557485
ENSMUST00000080893.json,ENSMUST00000080893,chr11,100256216,100261029,18.88021047049369,3.973602242718366e-05,0,0.9153782262786984,0,0.07794951600810215,43.78801721800755,0.006672257713199486
